Gene	Name	Type
ENSG05220006412	ENSG05220006412	lncRNA
ENSG05220006413	SH3KBP1	protein_coding
ENSG05220006414	GRPR	protein_coding
ENSG05220006415	ENSG05220006415	lncRNA
ENSG05220006418	GS1-594A7.3	lncRNA
ENSG05220006419	PHKA2-AS1	lncRNA
ENSG05220006420	UBE2E4P	processed_pseudogene
ENSG05220006421	ENSG05220006421	snoRNA
ENSG05220006423	ENSG05220006423	snoRNA
ENSG05220006424	ENSG05220006424	processed_pseudogene
ENSG05220006192	RN7SL48P	misc_RNA
ENSG05220000362	TERF1P4	processed_pseudogene
ENSG05220000363	LDHBP2	processed_pseudogene
ENSG05220000364	RNU6-854P	snRNA
ENSG05220000365	ENSG05220000365	transcribed_processed_pseudogene
ENSG05220000366	ENSG05220000366	lncRNA
ENSG05220000367	TBX22	protein_coding
ENSG05220000368	TAF9B	protein_coding
ENSG05220000369	MIR384	miRNA
ENSG05220000370	RPS7P14	processed_pseudogene
ENSG05220000371	P2RY10	protein_coding
ENSG05220000372	ZDHHC15	protein_coding
ENSG05220000373	BUD31P2	processed_pseudogene
ENSG05220000374	ENSG05220000374	lncRNA
ENSG05220000375	MIR325	miRNA
ENSG05220000376	RPL21P134	processed_pseudogene
ENSG05220000377	RNU6-867P	snRNA
ENSG05220000378	P2RY10BP	unitary_pseudogene
ENSG05220000379	HK2P1	processed_pseudogene
ENSG05220000380	TENT5D	protein_coding
ENSG05220000381	VDAC1P1	processed_pseudogene
ENSG05220000382	ATRX	protein_coding
ENSG05220000384	MMADHCP1	processed_pseudogene
ENSG05220000385	ENSG05220000385	transcribed_processed_pseudogene
ENSG05220000386	KIF4CP	processed_pseudogene
ENSG05220000387	RLIM	protein_coding
ENSG05220000388	PBDC1	protein_coding
ENSG05220000389	ARL5AP5	processed_pseudogene
ENSG05220000390	PGAM4	protein_coding
ENSG05220000391	SETP4	processed_pseudogene
ENSG05220000392	RPS6KA6	protein_coding
ENSG05220000393	MIR325HG	lncRNA
ENSG05220000394	UPRT	protein_coding
ENSG05220000395	SH3BGRL	protein_coding
ENSG05220000396	TRAPPC13P1	processed_pseudogene
ENSG05220000397	HMGN1P34	processed_pseudogene
ENSG05220000398	PABPC1P3	processed_pseudogene
ENSG05220000399	RNU6-562P	snRNA
ENSG05220000400	RNA5SP508	rRNA_pseudogene
ENSG05220000401	ENSG05220000401	TEC
ENSG05220000402	HNRNPH3P1	processed_pseudogene
ENSG05220000403	RNU6-330P	snRNA
ENSG05220000404	SPRYD7P1	processed_pseudogene
ENSG05220000405	MIR4328	miRNA
ENSG05220000406	PDK1P2	processed_pseudogene
ENSG05220000407	TERF1P7	processed_pseudogene
ENSG05220000408	EIF3MP1	processed_pseudogene
ENSG05220000409	ATP7A	protein_coding
ENSG05220000410	UBE2DNL	transcribed_processed_pseudogene
ENSG05220000411	ENSG05220000411	snoRNA
ENSG05220000412	PCNPP4	processed_pseudogene
ENSG05220000413	POMPP1	processed_pseudogene
ENSG05220000414	BRWD3	protein_coding
ENSG05220000415	ENSG05220000415	unprocessed_pseudogene
ENSG05220000416	ENSG05220000416	unitary_pseudogene
ENSG05220000417	ATG4AP1	processed_pseudogene
ENSG05220000419	TTC3P1	processed_pseudogene
ENSG05220000420	CYSLTR1	protein_coding
ENSG05220000421	POU3F4	protein_coding
ENSG05220000422	LPAR4	protein_coding
ENSG05220000423	RTL3	protein_coding
ENSG05220000424	EIF3JP1	processed_pseudogene
ENSG05220000425	PSMA1P1	processed_pseudogene
ENSG05220000426	ITM2A	protein_coding
ENSG05220000427	CTHRC1P1	processed_pseudogene
ENSG05220000428	FNDC3CP	unitary_pseudogene
ENSG05220000429	CHMP1B2P	transcribed_unitary_pseudogene
ENSG05220000430	RNA5SP509	rRNA_pseudogene
ENSG05220000431	GPR174	protein_coding
ENSG05220000432	UBE2V1P7	processed_pseudogene
ENSG05220000433	RPL7P54	processed_pseudogene
ENSG05220000434	HMGN5	protein_coding
ENSG05220000435	SLC16A2	protein_coding
ENSG05220000436	PPATP2	processed_pseudogene
ENSG05220000437	ENSG05220000437	processed_pseudogene
ENSG05220000438	ENSG05220000438	lncRNA
ENSG05220000439	CORO1CP1	processed_pseudogene
ENSG05220000440	RNU6-995P	snRNA
ENSG05220000441	SAR1AP4	processed_pseudogene
ENSG05220000442	NEXMIF	protein_coding
ENSG05220000443	HDX	protein_coding
ENSG05220000444	CYLC1	protein_coding
ENSG05220000445	ENSG05220000445	processed_pseudogene
ENSG05220000446	RN7SL460P	misc_RNA
ENSG05220000447	FGF16	protein_coding
ENSG05220000448	RNU6-493P	snRNA
ENSG05220000449	ABCB7	protein_coding
ENSG05220000450	FOXN3P2	processed_pseudogene
ENSG05220000451	BRAFP1	unprocessed_pseudogene
ENSG05220000452	MIR548I4	miRNA
ENSG05220000453	COX7B	protein_coding
ENSG05220000454	RPL22P22	processed_pseudogene
ENSG05220000455	HNRNPA1P25	processed_pseudogene
ENSG05220000456	MAGEE1	protein_coding
ENSG05220000457	FABP5P15	processed_pseudogene
ENSG05220000458	ENSG05220000458	processed_pseudogene
ENSG05220000459	RNU6-974P	snRNA
ENSG05220000460	MAGEE2	protein_coding
ENSG05220000461	WBP11P3	processed_pseudogene
ENSG05220000383	ENSG05220000383	snoRNA
ENSG05220000418	MAGT1	protein_coding
ENSG05220000169	SPANXA2-OT1	lncRNA
ENSG05220000170	ENSG05220000170	lncRNA
ENSG05220000171	MIR890	miRNA
ENSG05220000172	ENSG05220000172	lncRNA
ENSG05220000173	MIR507	miRNA
ENSG05220000174	ENSG05220000174	processed_pseudogene
ENSG05220000175	ANKRD11P2	processed_pseudogene
ENSG05220000176	MIR513C	miRNA
ENSG05220000177	SPANXB1	protein_coding
ENSG05220000178	ENSG05220000178	unprocessed_pseudogene
ENSG05220000179	HNRNPA3P3	processed_pseudogene
ENSG05220000180	ENSG05220000180	processed_pseudogene
ENSG05220000181	MIR892B	miRNA
ENSG05220000182	ELL2P4	processed_pseudogene
ENSG05220000183	SPANXN3	protein_coding
ENSG05220000184	ENSG05220000184	lncRNA
ENSG05220000185	U7	snRNA
ENSG05220000186	CXorf51B	protein_coding
ENSG05220000187	CXorf51A	protein_coding
ENSG05220000188	SOX3	protein_coding
ENSG05220000189	MIR891B	miRNA
ENSG05220000190	SLIRPP1	processed_pseudogene
ENSG05220000191	MAGEC3	protein_coding
ENSG05220000192	RNA5SP516	rRNA_pseudogene
ENSG05220000193	UFM1P1	processed_pseudogene
ENSG05220000194	HNRNPH1P2	processed_pseudogene
ENSG05220000195	MIR513B	miRNA
ENSG05220000196	RRM2P4	processed_pseudogene
ENSG05220000197	ENSG05220000197	lncRNA
ENSG05220000198	SPANXA2	protein_coding
ENSG05220000199	NDUFB3P5	processed_pseudogene
ENSG05220000200	UBE2NL	polymorphic_pseudogene
ENSG05220000201	ENSG05220000201	lncRNA
ENSG05220000202	HNRNPCP10	processed_pseudogene
ENSG05220000203	ENSG05220000203	processed_pseudogene
ENSG05220000204	MTND1P33	processed_pseudogene
ENSG05220000205	MAGEC1	protein_coding
ENSG05220000206	MIR505	miRNA
ENSG05220000207	ENSG05220000207	lncRNA
ENSG05220000208	ENSG05220000208	processed_pseudogene
ENSG05220000209	RN7SKP189	misc_RNA
ENSG05220000211	MAGEC2	protein_coding
ENSG05220000212	MIR506	miRNA
ENSG05220000213	MIR892A	miRNA
ENSG05220000214	RN7SL727P	misc_RNA
ENSG05220000215	ENSG05220000215	snoRNA
ENSG05220000216	SPANXN2	protein_coding
ENSG05220000217	ENSG05220000217	lncRNA
ENSG05220000218	LDOC1	protein_coding
ENSG05220000219	ENSG05220000219	lncRNA
ENSG05220000220	MIR509-1	miRNA
ENSG05220000221	MIR514B	miRNA
ENSG05220000222	RNA5SP517	rRNA_pseudogene
ENSG05220000223	ENSG05220000223	unprocessed_pseudogene
ENSG05220000224	RPS17P17	processed_pseudogene
ENSG05220000225	MIR509-2	miRNA
ENSG05220000226	MTND2P39	processed_pseudogene
ENSG05220000227	SPANXN1	protein_coding
ENSG05220000228	MIR514A3	miRNA
ENSG05220000229	ENSG05220000229	processed_pseudogene
ENSG05220000230	ENSG05220000230	processed_pseudogene
ENSG05220000231	CYCSP44	processed_pseudogene
ENSG05220000232	MIR513A2	miRNA
ENSG05220000233	MIR510	miRNA
ENSG05220000234	SPANXA1	protein_coding
ENSG05220000235	RNU6-3P	snRNA
ENSG05220000236	PGBD4P6	processed_pseudogene
ENSG05220000237	RPL36AP52	processed_pseudogene
ENSG05220000238	SPANXC	protein_coding
ENSG05220000239	MIR320D2	miRNA
ENSG05220000240	ENSG05220000240	protein_coding
ENSG05220000241	MIR513A1	miRNA
ENSG05220000242	TRMT1P1	processed_pseudogene
ENSG05220000243	RN7SKP81	misc_RNA
ENSG05220000244	LINC00632	lncRNA
ENSG05220000245	ENSG05220000245	lncRNA
ENSG05220000246	ENSG05220000246	processed_pseudogene
ENSG05220000247	ENSG05220000247	TEC
ENSG05220000248	ENSG05220000248	lncRNA
ENSG05220000249	MIR509-3	miRNA
ENSG05220000250	MIR892C	miRNA
ENSG05220000251	MIR891A	miRNA
ENSG05220000252	ENSG05220000252	unprocessed_pseudogene
ENSG05220000253	ENSG05220000253	lncRNA
ENSG05220000254	RBMX2P2	processed_pseudogene
ENSG05220000255	ENSG05220000255	lncRNA
ENSG05220000256	SPANXN4	protein_coding
ENSG05220000257	MIR514A1	miRNA
ENSG05220000258	CXorf66	protein_coding
ENSG05220000259	SPANXD	protein_coding
ENSG05220000260	CDR1	protein_coding
ENSG05220000261	SLITRK2	protein_coding
ENSG05220000262	ENSG05220000262	processed_pseudogene
ENSG05220000263	MIR508	miRNA
ENSG05220000264	EEDP1	processed_pseudogene
ENSG05220000265	MIR514A2	miRNA
ENSG05220000266	RN7SKP149	misc_RNA
ENSG05220000267	SLITRK4	protein_coding
ENSG05220000210	MIR888	miRNA
ENSG05220005526	AKIRIN1P2	processed_pseudogene
ENSG05220005527	IGBP1	protein_coding
ENSG05220005528	CCNYL5	processed_pseudogene
ENSG05220005529	SNX12	protein_coding
ENSG05220005530	SLC7A3	protein_coding
ENSG05220005531	RAB41	protein_coding
ENSG05220005532	MIR223	miRNA
ENSG05220005533	RNA5SP507	rRNA_pseudogene
ENSG05220005534	ENSG05220005534	lncRNA
ENSG05220005535	TAF1	protein_coding
ENSG05220005536	Y_RNA	misc_RNA
ENSG05220005537	ACTR3P2	processed_pseudogene
ENSG05220005538	TEX11	protein_coding
ENSG05220005539	NLGN3	protein_coding
ENSG05220005540	ENSG05220005540	processed_pseudogene
ENSG05220005541	ENSG05220005541	lncRNA
ENSG05220005542	Metazoa_SRP	misc_RNA
ENSG05220005543	ENSG05220005543	processed_pseudogene
ENSG05220005544	RNY4P23	misc_RNA
ENSG05220005545	CYCSP43	processed_pseudogene
ENSG05220005546	RHOG2P	processed_pseudogene
ENSG05220005547	5S_rRNA	rRNA_pseudogene
ENSG05220005548	EFNB1	protein_coding
ENSG05220005549	ENSG05220005549	lncRNA
ENSG05220005550	RNU6-245P	snRNA
ENSG05220005551	DLG3	protein_coding
ENSG05220005552	ENSG05220005552	processed_pseudogene
ENSG05220005553	RNU4-81P	snRNA
ENSG05220005554	ENSG05220005554	processed_pseudogene
ENSG05220005555	Y_RNA	misc_RNA
ENSG05220005556	VSIG4	protein_coding
ENSG05220005557	U3	snoRNA
ENSG05220005558	COX6CP12	processed_pseudogene
ENSG05220005559	RNU6-1225P	snRNA
ENSG05220005560	ZCRB1P1	processed_pseudogene
ENSG05220005561	ENSG05220005561	lncRNA
ENSG05220005562	OPHN1	protein_coding
ENSG05220005563	IL2RG	protein_coding
ENSG05220005564	PJA1	protein_coding
ENSG05220005565	ENSG05220005565	lncRNA
ENSG05220005566	RPL31P63	processed_pseudogene
ENSG05220005567	SOCS5P4	processed_pseudogene
ENSG05220005568	AWAT1	protein_coding
ENSG05220005569	MTFR1P1	processed_pseudogene
ENSG05220005570	SERBP1P1	processed_pseudogene
ENSG05220005571	ATXN7L3P1	processed_pseudogene
ENSG05220005572	MED12	protein_coding
ENSG05220005573	EIF4BP9	processed_pseudogene
ENSG05220005574	PGK1P1	processed_pseudogene
ENSG05220005575	FAM155B	protein_coding
ENSG05220005576	NONO	protein_coding
ENSG05220005577	NUTF2P7	processed_pseudogene
ENSG05220005578	IGBP1-AS2	lncRNA
ENSG05220005579	SNORD3E	snoRNA
ENSG05220005580	HEPH	protein_coding
ENSG05220005581	AWAT2	protein_coding
ENSG05220005582	YIPF6	protein_coding
ENSG05220005583	DLG3-AS1	lncRNA
ENSG05220005584	FOXO4	protein_coding
ENSG05220005585	OTUD6A	protein_coding
ENSG05220005586	PKMP2	processed_pseudogene
ENSG05220005587	PDZD11	protein_coding
ENSG05220005588	GDPD2	protein_coding
ENSG05220005589	ENSG05220005589	processed_pseudogene
ENSG05220005590	NANOGP9	processed_pseudogene
ENSG05220005591	ENSG05220005591	lncRNA
ENSG05220005592	PABPN1P1	processed_pseudogene
ENSG05220005593	HMGN1P35	processed_pseudogene
ENSG05220005594	ZMYM3	protein_coding
ENSG05220005595	RPS23P8	processed_pseudogene
ENSG05220005596	KIF4A	protein_coding
ENSG05220005597	TRAPPC2LP1	processed_pseudogene
ENSG05220005598	ARR3	protein_coding
ENSG05220005599	ETF1P3	processed_pseudogene
ENSG05220005600	RNU1-56P	snRNA
ENSG05220005601	RN7SL581P	misc_RNA
ENSG05220005602	P2RY4	protein_coding
ENSG05220005603	MTCYBP31	processed_pseudogene
ENSG05220005604	MIR676	miRNA
ENSG05220005605	EDA2R	protein_coding
ENSG05220005606	ENSG05220005606	processed_pseudogene
ENSG05220005607	MSN	protein_coding
ENSG05220005608	BMI1P1	processed_pseudogene
ENSG05220005609	CNOT7P1	processed_pseudogene
ENSG05220005610	RBMXP5	processed_pseudogene
ENSG05220005611	GJB1	protein_coding
ENSG05220005612	LINC00269	lncRNA
ENSG05220005613	STARD8	protein_coding
ENSG05220005614	MIR223HG	lncRNA
ENSG05220005615	MTND4P31	processed_pseudogene
ENSG05220005616	WASHC3P1	processed_pseudogene
ENSG05220005617	IGBP1-AS1	lncRNA
ENSG05220005618	EDA	protein_coding
ENSG05220005619	ENSG05220005619	snoRNA
ENSG05220005620	AR	protein_coding
ENSG05220005621	RNU6-394P	snRNA
ENSG05220005622	DGAT2L6	protein_coding
ENSG05220005623	CXorf65	protein_coding
ENSG05220005624	ENSG05220005624	unprocessed_pseudogene
ENSG05220005625	ITGB1BP2	protein_coding
ENSG05220029524	ENSG05220029524	processed_pseudogene
ENSG05220029525	ENSG05220029525	processed_pseudogene
ENSG05220029526	SSX4	protein_coding
ENSG05220029527	ENSG05220029527	lncRNA
ENSG05220029528	SSX6P	transcribed_unprocessed_pseudogene
ENSG05220029530	GAPDHP65	processed_pseudogene
ENSG05220029531	RNA5SP503	rRNA_pseudogene
ENSG05220029532	WASF4P	processed_pseudogene
ENSG05220029533	ENSG05220029533	processed_pseudogene
ENSG05220029535	ENSG05220029535	processed_pseudogene
ENSG05220029536	SSXP3	unprocessed_pseudogene
ENSG05220029537	ZNF182	protein_coding
ENSG05220029538	LINC01545	lncRNA
ENSG05220029539	LINC01560	lncRNA
ENSG05220029540	ENSG05220029540	processed_pseudogene
ENSG05220029541	ZNF674	protein_coding
ENSG05220029542	Metazoa_SRP	misc_RNA
ENSG05220029543	ELK1	protein_coding
ENSG05220029544	ENSG05220029544	processed_pseudogene
ENSG05220029545	SSX3	protein_coding
ENSG05220029546	ITPK1P1	processed_pseudogene
ENSG05220029547	CDK16	protein_coding
ENSG05220029548	CHST7	protein_coding
ENSG05220029549	SLC38A5	protein_coding
ENSG05220029550	ENSG05220029550	processed_pseudogene
ENSG05220029551	JADE3	protein_coding
ENSG05220029552	TIMP1	protein_coding
ENSG05220029553	LINC01186	lncRNA
ENSG05220029554	ENSG05220029554	lncRNA
ENSG05220029555	UXT-AS1	lncRNA
ENSG05220029556	S100A11P7	processed_pseudogene
ENSG05220029557	Metazoa_SRP	misc_RNA
ENSG05220029558	NPM1P49	processed_pseudogene
ENSG05220029559	ENSG05220029559	processed_pseudogene
ENSG05220029560	ZNF630	protein_coding
ENSG05220029561	UBA1	protein_coding
ENSG05220029562	YBX1P8	processed_pseudogene
ENSG05220029563	SPACA5	protein_coding
ENSG05220029564	INE1	lncRNA
ENSG05220029565	SLC9A7	protein_coding
ENSG05220029566	ENSG05220029566	lncRNA
ENSG05220029567	ENSG05220029567	unprocessed_pseudogene
ENSG05220029568	Metazoa_SRP	misc_RNA
ENSG05220029569	SSXP9	unprocessed_pseudogene
ENSG05220029570	ENSG05220029570	processed_pseudogene
ENSG05220029571	UXT	protein_coding
ENSG05220029572	ENSG05220029572	lncRNA
ENSG05220029573	ENSG05220029573	processed_pseudogene
ENSG05220029574	EBP	protein_coding
ENSG05220029575	SPACA5B	protein_coding
ENSG05220029576	RN7SL785P	misc_RNA
ENSG05220029577	SSX4B	protein_coding
ENSG05220029578	MKI67P1	processed_pseudogene
ENSG05220029579	MIR4769	miRNA
ENSG05220029580	NDUFB11	protein_coding
ENSG05220029581	RGN	protein_coding
ENSG05220029582	ZNF41	protein_coding
ENSG05220029583	CHMP5P1	processed_pseudogene
ENSG05220029585	VEZTP1	processed_pseudogene
ENSG05220029586	RNU6-707P	snRNA
ENSG05220029587	S100A11P9	processed_pseudogene
ENSG05220029588	TBC1D25	protein_coding
ENSG05220029589	FTSJ1	protein_coding
ENSG05220029590	KRBOX4	protein_coding
ENSG05220029591	RBM10	protein_coding
ENSG05220029593	ENSG05220029593	processed_pseudogene
ENSG05220029594	CXXC1P1	transcribed_unprocessed_pseudogene
ENSG05220029595	RNU6-50P	snRNA
ENSG05220029596	ENSG05220029596	lncRNA
ENSG05220029597	Metazoa_SRP	misc_RNA
ENSG05220029598	ZNF81	protein_coding
ENSG05220029599	ARAF	protein_coding
ENSG05220029600	SSX1	protein_coding
ENSG05220029601	SNORA11C	snoRNA
ENSG05220029602	SYN1	protein_coding
ENSG05220029603	SSX9P	transcribed_unprocessed_pseudogene
ENSG05220029604	CTNNBL1P1	processed_pseudogene
ENSG05220029605	ZNF630-AS1	lncRNA
ENSG05220029606	RNU6-1189P	snRNA
ENSG05220029607	CFP	protein_coding
ENSG05220029608	SMSP1	processed_pseudogene
ENSG05220029609	NICN2P	processed_pseudogene
ENSG05220029610	ZNF157	protein_coding
ENSG05220029611	ACTBP1	processed_pseudogene
ENSG05220029612	RPL7P57	processed_pseudogene
ENSG05220029613	PORCN	protein_coding
ENSG05220029614	ZNF674-AS1	lncRNA
ENSG05220029615	PCNAP3	processed_pseudogene
ENSG05220029616	RNU12-2P	snRNA
ENSG05220029617	ENSG05220029617	processed_pseudogene
ENSG05220029618	ENSG05220029618	processed_pseudogene
ENSG05220029619	NUS1P1	processed_pseudogene
ENSG05220029620	RP2	protein_coding
ENSG05220029621	SSX5	protein_coding
ENSG05220029622	ENSG05220029622	unprocessed_pseudogene
ENSG05220029623	PGAM1P7	processed_pseudogene
ENSG05220029529	ENSG05220029529	processed_pseudogene
ENSG05220029534	USP11	protein_coding
ENSG05220029584	S100A11P6	processed_pseudogene
ENSG05220029592	S100A11P5	processed_pseudogene
ENSG05220001951	LHFPL1	protein_coding
ENSG05220001952	SSU72P1	processed_pseudogene
ENSG05220001953	MFN1P1	processed_pseudogene
ENSG05220001954	ENSG05220001954	lncRNA
ENSG05220001955	MIR3978	miRNA
ENSG05220001956	RPS5P7	processed_pseudogene
ENSG05220001957	ENSG05220001957	lncRNA
ENSG05220001958	LUZP4	protein_coding
ENSG05220001959	EIF4BP7	processed_pseudogene
ENSG05220001960	RBMXL3	protein_coding
ENSG05220001961	ENSG05220001961	processed_pseudogene
ENSG05220001962	Y_RNA	misc_RNA
ENSG05220001963	FCF1P4	processed_pseudogene
ENSG05220001964	SUMO2P21	processed_pseudogene
ENSG05220001965	NXT2	protein_coding
ENSG05220001966	GAPDHP77	processed_pseudogene
ENSG05220001967	MIR448	miRNA
ENSG05220001968	IRS4	protein_coding
ENSG05220001969	PHF5FP	processed_pseudogene
ENSG05220001970	RN7SL93P	misc_RNA
ENSG05220001971	CHRDL1	protein_coding
ENSG05220001972	ENSG05220001972	processed_pseudogene
ENSG05220001973	HMGB1P12	processed_pseudogene
ENSG05220001974	ENSG05220001974	lncRNA
ENSG05220001975	U3	snoRNA
ENSG05220001976	RNU6-1015P	snRNA
ENSG05220001977	RNU6-648P	snRNA
ENSG05220001978	EEF1GP5	processed_pseudogene
ENSG05220001979	IL13RA2	protein_coding
ENSG05220001980	M6PRP1	processed_pseudogene
ENSG05220001981	TRPC5	protein_coding
ENSG05220001982	TNPO3P1	processed_pseudogene
ENSG05220001983	RNA5SP512	rRNA_pseudogene
ENSG05220001984	SNORD30	snoRNA
ENSG05220001985	ENSG05220001985	processed_pseudogene
ENSG05220001986	ACSL4	protein_coding
ENSG05220001987	MIR1264	miRNA
ENSG05220001988	ENSG05220001988	snoRNA
ENSG05220001989	DANT2	lncRNA
ENSG05220001990	HTR2C	protein_coding
ENSG05220001991	ENSG05220001991	processed_pseudogene
ENSG05220001992	Y_RNA	misc_RNA
ENSG05220001993	AMMECR1	protein_coding
ENSG05220001994	SERTM2	protein_coding
ENSG05220001995	MIR1912	miRNA
ENSG05220001996	ENSG05220001996	lncRNA
ENSG05220001997	ENSG05220001997	processed_pseudogene
ENSG05220001998	ENSG05220001998	processed_pseudogene
ENSG05220001999	HMGB3P30	processed_pseudogene
ENSG05220002000	GNG5P2	protein_coding
ENSG05220002001	PAK3	protein_coding
ENSG05220002002	RPL36P18	processed_pseudogene
ENSG05220002003	SNORA35B	snoRNA
ENSG05220002004	ALG13	protein_coding
ENSG05220002005	KCNE5	protein_coding
ENSG05220002006	RTL9	protein_coding
ENSG05220002007	TMEM164	protein_coding
ENSG05220002008	HSPA8P7	processed_pseudogene
ENSG05220002009	MIR652	miRNA
ENSG05220002010	ASS1P5	processed_pseudogene
ENSG05220002011	ENSG05220002011	processed_pseudogene
ENSG05220002012	RPL18AP15	processed_pseudogene
ENSG05220002013	RNU6-496P	snRNA
ENSG05220002014	RTL4	protein_coding
ENSG05220002015	TUBAP6	processed_pseudogene
ENSG05220002016	MIR1911	miRNA
ENSG05220002017	TDGF1P3	protein_coding
ENSG05220002018	RPL36AP53	processed_pseudogene
ENSG05220002019	CCDC121P1	processed_pseudogene
ENSG05220002020	XACT	lncRNA
ENSG05220002021	ENSG05220002021	lncRNA
ENSG05220002022	AMMECR1-IT1	lncRNA
ENSG05220002023	RNU1-57P	snRNA
ENSG05220002024	QTRT1P1	processed_pseudogene
ENSG05220002025	YAP1P2	processed_pseudogene
ENSG05220002026	SNORA35	snoRNA
ENSG05220002027	DPRXP7	processed_pseudogene
ENSG05220002028	GUCY2F	protein_coding
ENSG05220002029	MIR4329	miRNA
ENSG05220002030	LRCH2	protein_coding
ENSG05220002031	Y_RNA	misc_RNA
ENSG05220002032	DCX	protein_coding
ENSG05220002033	RN7SL266P	misc_RNA
ENSG05220002034	MIR764	miRNA
ENSG05220002035	Y_RNA	misc_RNA
ENSG05220002036	ENSG05220002036	processed_pseudogene
ENSG05220002037	GLUD1P9	processed_pseudogene
ENSG05220002038	RNU6-309P	snRNA
ENSG05220002039	TRPC5OS	protein_coding
ENSG05220002040	ALG13-AS1	lncRNA
ENSG05220002041	PLS3-AS1	lncRNA
ENSG05220002042	MIR1298	miRNA
ENSG05220002043	AMOT	protein_coding
ENSG05220002044	CAPN6	protein_coding
ENSG05220002045	COL4A5	protein_coding
ENSG05220002047	PLS3	protein_coding
ENSG05220002048	PPIHP2	processed_pseudogene
ENSG05220002050	SNORD96B	snoRNA
ENSG05220002046	DANT1	lncRNA
ENSG05220002049	ENSG05220002049	miRNA
ENSG05220032325	ENSG05220032325	processed_pseudogene
ENSG05220032326	ENSG05220032326	processed_pseudogene
ENSG05220032327	RNF19BPX	processed_pseudogene
ENSG05220032328	MIR361	miRNA
ENSG05220032329	RNU6-332P	snRNA
ENSG05220032330	CALM1P1	processed_pseudogene
ENSG05220032331	DACH2	protein_coding
ENSG05220032332	ENSG05220032332	processed_pseudogene
ENSG05220032333	ZNF711	protein_coding
ENSG05220032334	SNX3P1X	processed_pseudogene
ENSG05220032335	Y_RNA	misc_RNA
ENSG05220032336	UBE2V1P9	processed_pseudogene
